population_group_id,population_group_name,measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
1,All Population,5,Prevalence,6,China,2,Female,232,65-74 years,559,Schizophrenia,1,Number,2003,141368.33196471285,166013.79485759634,117765.1555110359
1,All Population,5,Prevalence,6,China,1,Male,232,65-74 years,559,Schizophrenia,2,Percent,2003,0.0048152603368549,0.005650620052846,0.0039917618187236
1,All Population,5,Prevalence,6,China,2,Female,232,65-74 years,559,Schizophrenia,2,Percent,2003,0.0043175976061098,0.0050704176666137,0.0035967019473147
1,All Population,5,Prevalence,6,China,1,Male,232,65-74 years,559,Schizophrenia,3,Rate,2003,481.45012641838,564.98718733304,399.13223224378993
1,All Population,5,Prevalence,6,China,2,Female,232,65-74 years,559,Schizophrenia,3,Rate,2003,431.71830859893004,506.98196494177995,359.63764332881
1,All Population,5,Prevalence,6,China,1,Male,235,95+ years,559,Schizophrenia,1,Number,2003,41.17040362553309,56.9197436894918,27.91171429577151
1,All Population,5,Prevalence,6,China,2,Female,235,95+ years,559,Schizophrenia,1,Number,2003,138.76951368710502,184.05368814204004,99.4610175656274
1,All Population,5,Prevalence,6,China,1,Male,235,95+ years,559,Schizophrenia,2,Percent,2003,0.0007367858002756,0.0010186393868374,0.0004995078206016
1,All Population,5,Prevalence,6,China,2,Female,235,95+ years,559,Schizophrenia,2,Percent,2003,0.0008519428412368,0.0011299538505536,0.000610617896705
1,All Population,5,Prevalence,6,China,1,Male,235,95+ years,559,Schizophrenia,3,Rate,2003,73.67841374844001,101.86337894945001,49.950708596809996
1,All Population,5,Prevalence,6,China,2,Female,235,95+ years,559,Schizophrenia,3,Rate,2003,85.19419646387,112.99532333037001,61.0616932051
1,All Population,5,Prevalence,102,United States of America,1,Male,1,<5 years,559,Schizophrenia,1,Number,2023,0.0,0.0,0.0
1,All Population,5,Prevalence,102,United States of America,2,Female,1,<5 years,559,Schizophrenia,1,Number,2023,0.0,0.0,0.0
1,All Population,5,Prevalence,102,United States of America,1,Male,1,<5 years,559,Schizophrenia,2,Percent,2023,0.0,0.0,0.0
1,All Population,5,Prevalence,102,United States of America,2,Female,1,<5 years,559,Schizophrenia,2,Percent,2023,0.0,0.0,0.0
1,All Population,5,Prevalence,102,United States of America,1,Male,1,<5 years,559,Schizophrenia,3,Rate,2023,0.0,0.0,0.0
1,All Population,5,Prevalence,102,United States of America,2,Female,1,<5 years,559,Schizophrenia,3,Rate,2023,0.0,0.0,0.0
1,All Population,5,Prevalence,102,United States of America,1,Male,6,5-9 years,559,Schizophrenia,1,Number,2023,0.0,0.0,0.0
1,All Population,5,Prevalence,102,United States of America,2,Female,6,5-9 years,559,Schizophrenia,1,Number,2023,0.0,0.0,0.0
1,All Population,5,Prevalence,102,United States of America,1,Male,6,5-9 years,559,Schizophrenia,2,Percent,2023,0.0,0.0,0.0
1,All Population,5,Prevalence,102,United States of America,2,Female,6,5-9 years,559,Schizophrenia,2,Percent,2023,0.0,0.0,0.0
1,All Population,5,Prevalence,102,United States of America,1,Male,6,5-9 years,559,Schizophrenia,3,Rate,2023,0.0,0.0,0.0
1,All Population,5,Prevalence,102,United States of America,2,Female,6,5-9 years,559,Schizophrenia,3,Rate,2023,0.0,0.0,0.0
1,All Population,5,Prevalence,102,United States of America,1,Male,7,10-14 years,559,Schizophrenia,1,Number,2023,1568.6019266361177,2641.3880926868787,834.7631789917007
1,All Population,5,Prevalence,102,United States of America,2,Female,7,10-14 years,559,Schizophrenia,1,Number,2023,1174.299456223529,2058.807516830249,585.3843810604528
1,All Population,5,Prevalence,102,United States of America,1,Male,7,10-14 years,559,Schizophrenia,2,Percent,2023,0.0001735112559778,0.0002864547804154,9.22719045461e-05
1,All Population,5,Prevalence,102,United States of America,2,Female,7,10-14 years,559,Schizophrenia,2,Percent,2023,0.0001262358851138,0.0002193718369823,6.27489158374e-05
1,All Population,5,Prevalence,102,United States of America,1,Male,7,10-14 years,559,Schizophrenia,3,Rate,2023,14.56077161798,24.519062560730003,7.748808539630001
1,All Population,5,Prevalence,102,United States of America,2,Female,7,10-14 years,559,Schizophrenia,3,Rate,2023,11.452769232109999,20.07924576532,5.70916744689
1,All Population,5,Prevalence,102,United States of America,1,Male,8,15-19 years,559,Schizophrenia,1,Number,2023,14576.046484264192,20293.256530179995,10203.714200428296
1,All Population,5,Prevalence,102,United States of America,2,Female,8,15-19 years,559,Schizophrenia,1,Number,2023,12308.724068472417,17000.819647057557,8627.397382141686
1,All Population,5,Prevalence,102,United States of America,1,Male,8,15-19 years,559,Schizophrenia,2,Percent,2023,0.0014025132027577,0.0019503670449012,0.0009876154236026
1,All Population,5,Prevalence,102,United States of America,2,Female,8,15-19 years,559,Schizophrenia,2,Percent,2023,0.0011723799473871,0.0016217857904933,0.0008191292648211
1,All Population,5,Prevalence,102,United States of America,1,Male,8,15-19 years,559,Schizophrenia,3,Rate,2023,128.94538677031,179.52205455287,90.26603170402
1,All Population,5,Prevalence,102,United States of America,2,Female,8,15-19 years,559,Schizophrenia,3,Rate,2023,114.28052639119,157.84435555948002,80.10119560179
1,All Population,5,Prevalence,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,1,Number,2023,52062.23733780817,70818.77953704892,36315.78326429892
1,All Population,5,Prevalence,102,United States of America,2,Female,9,20-24 years,559,Schizophrenia,1,Number,2023,48799.88031914989,65900.12175245372,33588.06240128721
1,All Population,5,Prevalence,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,2,Percent,2023,0.0049557402253438,0.0067218387372482,0.0034643487265615
1,All Population,5,Prevalence,102,United States of America,2,Female,9,20-24 years,559,Schizophrenia,2,Percent,2023,0.0046346028869933,0.0062742347023938,0.0031949362137932
1,All Population,5,Prevalence,102,United States of America,1,Male,9,20-24 years,559,Schizophrenia,3,Rate,2023,470.27115125277,639.6964611242,328.03556046842
1,All Population,5,Prevalence,102,United States of America,2,Female,9,20-24 years,559,Schizophrenia,3,Rate,2023,457.84693643404,618.28366499397,315.12764725265
1,All Population,5,Prevalence,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,1,Number,2023,81657.03626749951,106413.90282088892,60361.772672555286
1,All Population,5,Prevalence,102,United States of America,2,Female,10,25-29 years,559,Schizophrenia,1,Number,2023,75145.808896167,96924.58674566996,57280.427266033286
1,All Population,5,Prevalence,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,2,Percent,2023,0.0075762729683561,0.0099225793343219,0.0056116989342426
1,All Population,5,Prevalence,102,United States of America,2,Female,10,25-29 years,559,Schizophrenia,2,Percent,2023,0.0070047708505938,0.0090401524080628,0.0053334799442945
1,All Population,5,Prevalence,102,United States of America,1,Male,10,25-29 years,559,Schizophrenia,3,Rate,2023,731.06165134711,952.7056954122299,540.40875379897
1,All Population,5,Prevalence,102,United States of America,2,Female,10,25-29 years,559,Schizophrenia,3,Rate,2023,695.60701562352,897.20802153927,530.23139479703
1,All Population,5,Prevalence,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,1,Number,2023,98671.0291864333,123776.773922642,74384.6434269498
1,All Population,5,Prevalence,102,United States of America,2,Female,11,30-34 years,559,Schizophrenia,1,Number,2023,89013.52590125252,112425.8415860018,67723.8264294368
1,All Population,5,Prevalence,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,2,Percent,2023,0.0084738122797281,0.0106211381693477,0.0063953671127127
1,All Population,5,Prevalence,102,United States of America,2,Female,11,30-34 years,559,Schizophrenia,2,Percent,2023,0.0076710372132994,0.0096805613654306,0.0058403006948659
1,All Population,5,Prevalence,102,United States of America,1,Male,11,30-34 years,559,Schizophrenia,3,Rate,2023,825.82696652862,1035.94944309438,622.56211315608
1,All Population,5,Prevalence,102,United States of America,2,Female,11,30-34 years,559,Schizophrenia,3,Rate,2023,763.9184790049401,964.84412942484,581.20922584016
1,All Population,5,Prevalence,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,1,Number,2023,96839.62882075632,120470.27111667756,73802.56164660145
1,All Population,5,Prevalence,102,United States of America,2,Female,12,35-39 years,559,Schizophrenia,1,Number,2023,85720.51650409715,106605.5910718757,66342.26008971843
1,All Population,5,Prevalence,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,2,Percent,2023,0.0086250943321528,0.010725612665216,0.0065639478578395
1,All Population,5,Prevalence,102,United States of America,2,Female,12,35-39 years,559,Schizophrenia,2,Percent,2023,0.0077139076107536,0.009589563811893,0.0059680869061542
1,All Population,5,Prevalence,102,United States of America,1,Male,12,35-39 years,559,Schizophrenia,3,Rate,2023,847.1689350234599,1053.89366447084,645.6368979674701
1,All Population,5,Prevalence,102,United States of America,2,Female,12,35-39 years,559,Schizophrenia,3,Rate,2023,769.6524431078001,957.17171295274,595.66232964665
1,All Population,5,Prevalence,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,1,Number,2023,91284.63719163807,111749.7597250759,73559.70611339863
1,All Population,5,Prevalence,102,United States of America,2,Female,13,40-44 years,559,Schizophrenia,1,Number,2023,81084.14486532586,100203.15284531705,65405.72708112813
1,All Population,5,Prevalence,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,2,Percent,2023,0.0083819981165034,0.0102552050774309,0.0067584780351018
1,All Population,5,Prevalence,102,United States of America,2,Female,13,40-44 years,559,Schizophrenia,2,Percent,2023,0.0074652141181958,0.0092219118998487,0.0060241488726241
1,All Population,5,Prevalence,102,United States of America,1,Male,13,40-44 years,559,Schizophrenia,3,Rate,2023,827.27453401224,1012.74139051966,666.64088798738
1,All Population,5,Prevalence,102,United States of America,2,Female,13,40-44 years,559,Schizophrenia,3,Rate,2023,745.3561876487701,921.10535443424,601.2342298060399
1,All Population,5,Prevalence,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,1,Number,2023,77748.24196223816,93611.49273478168,63593.20934275224
1,All Population,5,Prevalence,102,United States of America,2,Female,14,45-49 years,559,Schizophrenia,1,Number,2023,70287.2435969595,84833.13114221508,56890.30885419278
1,All Population,5,Prevalence,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,2,Percent,2023,0.0078907978646674,0.009512355495869,0.0064509523299044
1,All Population,5,Prevalence,102,United States of America,2,Female,14,45-49 years,559,Schizophrenia,2,Percent,2023,0.0070994645977757,0.0085679926026234,0.0057461246417372
1,All Population,5,Prevalence,102,United States of America,1,Male,14,45-49 years,559,Schizophrenia,3,Rate,2023,782.59534372628,942.27105957056,640.11414622623
1,All Population,5,Prevalence,102,United States of America,2,Female,14,45-49 years,559,Schizophrenia,3,Rate,2023,708.8828401862401,855.5855638730301,573.76789379997
1,All Population,5,Prevalence,102,United States of America,1,Male,15,50-54 years,559,Schizophrenia,1,Number,2023,74813.24444308903,90477.1593266217,62279.655214124
1,All Population,5,Prevalence,102,United States of America,2,Female,15,50-54 years,559,Schizophrenia,1,Number,2023,69218.75846067864,82161.84359828228,57888.97973033305
1,All Population,5,Prevalence,102,United States of America,1,Male,15,50-54 years,559,Schizophrenia,2,Percent,2023,0.0072433491932996,0.0087635666755936,0.006032948820666
1,All Population,5,Prevalence,102,United States of America,2,Female,15,50-54 years,559,Schizophrenia,2,Percent,2023,0.0066687508701432,0.0079175797960005,0.0055764969122867
1,All Population,5,Prevalence,102,United States of America,1,Male,15,50-54 years,559,Schizophrenia,3,Rate,2023,721.29687530561,872.3173656566199,600.45679124678
1,All Population,5,Prevalence,102,United States of America,2,Female,15,50-54 years,559,Schizophrenia,3,Rate,2023,665.8800915032899,790.39175434478,556.8883345656
1,All Population,5,Prevalence,102,United States of America,1,Male,16,55-59 years,559,Schizophrenia,1,Number,2023,66458.87625417646,80413.8274382106,55415.3757443577
1,All Population,5,Prevalence,102,United States of America,2,Female,16,55-59 years,559,Schizophrenia,1,Number,2023,64656.38060227644,76291.93177327985,54688.91013677761
1,All Population,5,Prevalence,102,United States of America,1,Male,16,55-59 years,559,Schizophrenia,2,Percent,2023,0.0065031346769465,0.0078667607980399,0.0054230044437309
1,All Population,5,Prevalence,102,United States of America,2,Female,16,55-59 years,559,Schizophrenia,2,Percent,2023,0.0061923539038866,0.007307341006562,0.0052379394196613
1,All Population,5,Prevalence,102,United States of America,1,Male,16,55-59 years,559,Schizophrenia,3,Rate,2023,649.2653228691499,785.59723813466,541.37662043773
1,All Population,5,Prevalence,102,United States of America,2,Female,16,55-59 years,559,Schizophrenia,3,Rate,2023,618.67484055003,730.01145881379,523.2995172874599
1,All Population,5,Prevalence,102,United States of America,1,Male,17,60-64 years,559,Schizophrenia,1,Number,2023,58921.40855715182,70709.01396951315,49297.92267151912
1,All Population,5,Prevalence,102,United States of America,2,Female,17,60-64 years,559,Schizophrenia,1,Number,2023,61480.63946820165,72207.98389147382,52163.83568448311
1,All Population,5,Prevalence,102,United States of America,1,Male,17,60-64 years,559,Schizophrenia,2,Percent,2023,0.0056699291130269,0.0068047661306619,0.0047443409268718
1,All Population,5,Prevalence,102,United States of America,2,Female,17,60-64 years,559,Schizophrenia,2,Percent,2023,0.0056351204095924,0.0066183509932505,0.0047809971131404
1,All Population,5,Prevalence,102,United States of America,1,Male,17,60-64 years,559,Schizophrenia,3,Rate,2023,566.67354396437,680.04021827592,474.1201752374
1,All Population,5,Prevalence,102,United States of America,2,Female,17,60-64 years,559,Schizophrenia,3,Rate,2023,563.32210231218,661.6123976802,477.95601731905
1,All Population,5,Prevalence,102,United States of America,1,Male,18,65-69 years,559,Schizophrenia,1,Number,2023,42405.83756946516,50593.10037666057,35401.076493085835
1,All Population,5,Prevalence,102,United States of America,2,Female,18,65-69 years,559,Schizophrenia,1,Number,2023,48446.171670734,57850.59655215714,41082.614229406994
1,All Population,5,Prevalence,102,United States of America,1,Male,18,65-69 years,559,Schizophrenia,2,Percent,2023,0.0046258299756004,0.0055195905730467,0.0038617532831174
1,All Population,5,Prevalence,102,United States of America,2,Female,18,65-69 years,559,Schizophrenia,2,Percent,2023,0.0048233849001751,0.0057594887842843,0.0040904992589015
1,All Population,5,Prevalence,102,United States of America,1,Male,18,65-69 years,559,Schizophrenia,3,Rate,2023,462.51701086369,551.81481837749,386.11665325834997
1,All Population,5,Prevalence,102,United States of America,2,Female,18,65-69 years,559,Schizophrenia,3,Rate,2023,482.30941364637,575.9358549897299,409.00097771842997
1,All Population,5,Prevalence,102,United States of America,1,Male,20,75-79 years,559,Schizophrenia,1,Number,2023,12310.40064947023,14722.232230935864,10261.528681634083
1,All Population,5,Prevalence,102,United States of America,2,Female,20,75-79 years,559,Schizophrenia,1,Number,2023,17366.39789568034,20556.678789644156,14427.583852999234
1,All Population,5,Prevalence,102,United States of America,1,Male,20,75-79 years,559,Schizophrenia,2,Percent,2023,0.0023915210369516,0.0028600710975746,0.0019934855259168
1,All Population,5,Prevalence,102,United States of America,2,Female,20,75-79 years,559,Schizophrenia,2,Percent,2023,0.0028022412276135,0.003317024921532,0.0023280343179287
1,All Population,5,Prevalence,102,United States of America,1,Male,20,75-79 years,559,Schizophrenia,3,Rate,2023,239.15096676215998,286.00499457155,199.34806141146998
1,All Population,5,Prevalence,102,United States of America,2,Female,20,75-79 years,559,Schizophrenia,3,Rate,2023,280.22410300995,331.7024583506,232.80341542866998
1,All Population,5,Prevalence,102,United States of America,1,Male,22,All ages,559,Schizophrenia,1,Number,2023,800474.660364888,934021.1488159228,674408.9775918858
1,All Population,5,Prevalence,102,United States of America,2,Female,22,All ages,559,Schizophrenia,1,Number,2023,767642.2629328372,896626.818810405,646810.7935539956
1,All Population,5,Prevalence,102,United States of America,1,Male,22,All ages,559,Schizophrenia,2,Percent,2023,0.005123570953233,0.0059749135711686,0.0043099731992058
1,All Population,5,Prevalence,102,United States of America,2,Female,22,All ages,559,Schizophrenia,2,Percent,2023,0.0047158589682188,0.005496698386636,0.0039707120355489
1,All Population,5,Prevalence,102,United States of America,1,Male,22,All ages,559,Schizophrenia,3,Rate,2023,481.47897697955,561.80610015082,405.65149738625
1,All Population,5,Prevalence,102,United States of America,2,Female,22,All ages,559,Schizophrenia,3,Rate,2023,453.79413558889,530.04376105265,382.36423282505
1,All Population,5,Prevalence,102,United States of America,1,Male,27,Age-standardized,559,Schizophrenia,2,Percent,2023,0.0047085422499834,0.0055129849470301,0.0039395607279725
1,All Population,5,Prevalence,102,United States of America,2,Female,27,Age-standardized,559,Schizophrenia,2,Percent,2023,0.0043074925870924,0.0050807204142151,0.0035814933613165
1,All Population,5,Prevalence,102,United States of America,1,Male,27,Age-standardized,559,Schizophrenia,3,Rate,2023,428.79697123037005,502.32048503429996,358.33495356075997
1,All Population,5,Prevalence,102,United States of America,2,Female,27,Age-standardized,559,Schizophrenia,3,Rate,2023,403.27353450435,477.09964003767,336.95953658544
